metric,eligible_mean,top1000_mean,lift_top1000_vs_eligible
score_professionalism,0.500012677163358,0.6767368854745063,1.353
score_charisma,0.500012677163358,0.5680680148829899,1.136
score_expertise,0.500012677163358,0.6382144500646535,1.276
kw_professional_count,4.136254151770999,4.891,1.182
kw_logistics_count,1.7559899596866204,2.79,1.589
kw_charisma_count,2.52085393372379,3.335,1.323
kw_expertise_count,0.8705154534621333,1.093,1.256
text_word_count,15.81250475393626,26.362,1.667
text_digit_count,0.8768540351410968,0.858,0.978
